,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
20,2020-04-14 15:40:00,714.87,714.8795,712.74,713.655,27469.0,,,,,,
19,2020-04-14 15:41:00,713.72,715.4,713.38,715.205,40100.0,,,,,,
18,2020-04-14 15:42:00,715.27,715.83,714.5035,715.5,42071.0,,,,,,
17,2020-04-14 15:43:00,715.4573,716.3,714.51,714.77,34960.0,,,,,,
16,2020-04-14 15:44:00,714.71,716.0,713.5001,715.66,44554.0,,,,,,
15,2020-04-14 15:45:00,715.61,715.978,713.42,713.6685,29822.0,,,,,,
14,2020-04-14 15:46:00,713.69,714.705,713.0,714.415,40862.0,,,,,,
13,2020-04-14 15:47:00,714.17,714.36,713.11,713.81,22805.0,,,,,,
12,2020-04-14 15:48:00,713.56,714.36,711.95,712.02,60157.0,,,,,,
11,2020-04-14 15:49:00,712.31,712.7766,711.2,711.5114,61185.0,,,,,,
10,2020-04-14 15:50:00,711.695,711.73,710.18,710.97,138496.0,,,,,,
9,2020-04-14 15:51:00,710.97,712.0,706.775,708.64,124054.0,,,,,,
8,2020-04-14 15:52:00,710.09,710.4126,707.5,707.96,90029.0,,,,,,
7,2020-04-14 15:53:00,707.8,710.0,707.8,708.55,60258.0,,,,,,
6,2020-04-14 15:54:00,707.55,708.9,705.5539,705.5539,96509.0,,,,,,
5,2020-04-14 15:55:00,705.74,705.74,702.7701,704.3,143820.0,,,,,,
4,2020-04-14 15:56:00,704.7035,706.9599,704.01,706.605,79582.0,,,,,,
3,2020-04-14 15:57:00,706.55,711.5,706.51,711.18,129125.0,,,,,,
2,2020-04-14 15:58:00,711.31,712.4,710.05,711.43,93631.0,,,,,,
1,2020-04-14 15:59:00,711.7899,711.7899,709.91,710.68,94737.0,,,,,,
0,2020-04-14 16:00:00,710.92,713.42,709.69,709.78,162627.0,,,,,,
